precinct,office,candidate,votes,jurisdiction
953700,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
953700,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
953700,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
953800,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
953800,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
953800,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
954000,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
954000,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
954000,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
954100,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
954100,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
954100,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
954200,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
954200,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
954200,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
954300,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
954300,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
954300,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
954400,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
954400,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
954400,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
954500,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
954500,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
954500,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
954600,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
954600,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
954600,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
954700,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
954700,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
954700,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
954800,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
954800,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
954800,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
954900,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
954900,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
954900,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
955000,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
955000,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
955000,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
955100,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
955100,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
955100,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
955200,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
955200,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
955200,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
955300,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
955300,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
955300,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
955400,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
955400,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
955400,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
955500,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
955500,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
955500,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
955600,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
955600,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
955600,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
955700,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",0,Washoe
955700,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",0,Washoe
955700,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",0,Washoe
970000,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",,Washoe
970000,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",,Washoe
970000,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",,Washoe
990000,"U.S. Representative in Congress, District 2 (Democratic)","Dehne, Sam",5,Washoe
990000,"U.S. Representative in Congress, District 2 (Democratic)","Koepnick, Samuel",5,Washoe
990000,"U.S. Representative in Congress, District 2 (Democratic)","Rodriguez, Xiomara ""Xio""",5,Washoe
300200,"State Assembly, District 30 (Republican)","Lightfoot, Ken",,Washoe
300200,"State Assembly, District 30 (Republican)","Maineri, Paul",,Washoe
300200,"State Assembly, District 30 (Republican)","Scott, Lauren A.",,Washoe
300300,"State Assembly, District 30 (Republican)","Lightfoot, Ken",0,Washoe
300300,"State Assembly, District 30 (Republican)","Maineri, Paul",0,Washoe
300300,"State Assembly, District 30 (Republican)","Scott, Lauren A.",0,Washoe
300500,"State Assembly, District 30 (Republican)","Lightfoot, Ken",,Washoe
300500,"State Assembly, District 30 (Republican)","Maineri, Paul",,Washoe
300500,"State Assembly, District 30 (Republican)","Scott, Lauren A.",,Washoe
300600,"State Assembly, District 30 (Republican)","Lightfoot, Ken",,Washoe
300600,"State Assembly, District 30 (Republican)","Maineri, Paul",,Washoe
300600,"State Assembly, District 30 (Republican)","Scott, Lauren A.",,Washoe
301300,"State Assembly, District 30 (Republican)","Lightfoot, Ken",,Washoe
301300,"State Assembly, District 30 (Republican)","Maineri, Paul",,Washoe
301300,"State Assembly, District 30 (Republican)","Scott, Lauren A.",,Washoe
301400,"State Assembly, District 30 (Republican)","Lightfoot, Ken",,Washoe
301400,"State Assembly, District 30 (Republican)","Maineri, Paul",,Washoe
301400,"State Assembly, District 30 (Republican)","Scott, Lauren A.",,Washoe
301500,"State Assembly, District 30 (Republican)","Lightfoot, Ken",0,Washoe
301500,"State Assembly, District 30 (Republican)","Maineri, Paul",0,Washoe
301500,"State Assembly, District 30 (Republican)","Scott, Lauren A.",0,Washoe
301700,"State Assembly, District 30 (Republican)","Lightfoot, Ken",28,Washoe
301700,"State Assembly, District 30 (Republican)","Maineri, Paul",4,Washoe
301700,"State Assembly, District 30 (Republican)","Scott, Lauren A.",7,Washoe
301900,"State Assembly, District 30 (Republican)","Lightfoot, Ken",23,Washoe
301900,"State Assembly, District 30 (Republican)","Maineri, Paul",2,Washoe
301900,"State Assembly, District 30 (Republican)","Scott, Lauren A.",9,Washoe
302100,"State Assembly, District 30 (Republican)","Lightfoot, Ken",0,Washoe
302100,"State Assembly, District 30 (Republican)","Maineri, Paul",0,Washoe
302100,"State Assembly, District 30 (Republican)","Scott, Lauren A.",0,Washoe
302200,"State Assembly, District 30 (Republican)","Lightfoot, Ken",27,Washoe
302200,"State Assembly, District 30 (Republican)","Maineri, Paul",17,Washoe
302200,"State Assembly, District 30 (Republican)","Scott, Lauren A.",28,Washoe
302300,"State Assembly, District 30 (Republican)","Lightfoot, Ken",8,Washoe
302300,"State Assembly, District 30 (Republican)","Maineri, Paul",4,Washoe
302300,"State Assembly, District 30 (Republican)","Scott, Lauren A.",5,Washoe
302400,"State Assembly, District 30 (Republican)","Lightfoot, Ken",55,Washoe
302400,"State Assembly, District 30 (Republican)","Maineri, Paul",8,Washoe
302400,"State Assembly, District 30 (Republican)","Scott, Lauren A.",22,Washoe
302500,"State Assembly, District 30 (Republican)","Lightfoot, Ken",,Washoe
302500,"State Assembly, District 30 (Republican)","Maineri, Paul",,Washoe
302500,"State Assembly, District 30 (Republican)","Scott, Lauren A.",,Washoe
302700,"State Assembly, District 30 (Republican)","Lightfoot, Ken",0,Washoe
302700,"State Assembly, District 30 (Republican)","Maineri, Paul",0,Washoe
302700,"State Assembly, District 30 (Republican)","Scott, Lauren A.",0,Washoe
302900,"State Assembly, District 30 (Republican)","Lightfoot, Ken",24,Washoe
302900,"State Assembly, District 30 (Republican)","Maineri, Paul",7,Washoe
302900,"State Assembly, District 30 (Republican)","Scott, Lauren A.",9,Washoe
303300,"State Assembly, District 30 (Republican)","Lightfoot, Ken",,Washoe
303300,"State Assembly, District 30 (Republican)","Maineri, Paul",,Washoe
303300,"State Assembly, District 30 (Republican)","Scott, Lauren A.",,Washoe
303400,"State Assembly, District 30 (Republican)","Lightfoot, Ken",0,Washoe
303400,"State Assembly, District 30 (Republican)","Maineri, Paul",0,Washoe
303400,"State Assembly, District 30 (Republican)","Scott, Lauren A.",0,Washoe
303500,"State Assembly, District 30 (Republican)","Lightfoot, Ken",0,Washoe
303500,"State Assembly, District 30 (Republican)","Maineri, Paul",0,Washoe
303500,"State Assembly, District 30 (Republican)","Scott, Lauren A.",0,Washoe
402200,"State Assembly, District 30 (Republican)","Lightfoot, Ken",,Washoe
402200,"State Assembly, District 30 (Republican)","Maineri, Paul",,Washoe
402200,"State Assembly, District 30 (Republican)","Scott, Lauren A.",,Washoe
610000,"State Assembly, District 30 (Republican)","Lightfoot, Ken",13,Washoe
610000,"State Assembly, District 30 (Republican)","Maineri, Paul",9,Washoe
610000,"State Assembly, District 30 (Republican)","Scott, Lauren A.",3,Washoe
610100,"State Assembly, District 30 (Republican)","Lightfoot, Ken",,Washoe
610100,"State Assembly, District 30 (Republican)","Maineri, Paul",,Washoe
610100,"State Assembly, District 30 (Republican)","Scott, Lauren A.",,Washoe
610200,"State Assembly, District 30 (Republican)","Lightfoot, Ken",,Washoe
610200,"State Assembly, District 30 (Republican)","Maineri, Paul",,Washoe
610200,"State Assembly, District 30 (Republican)","Scott, Lauren A.",,Washoe
610400,"State Assembly, District 30 (Republican)","Lightfoot, Ken",0,Washoe
610400,"State Assembly, District 30 (Republican)","Maineri, Paul",0,Washoe
610400,"State Assembly, District 30 (Republican)","Scott, Lauren A.",0,Washoe
610500,"State Assembly, District 30 (Republican)","Lightfoot, Ken",13,Washoe
610500,"State Assembly, District 30 (Republican)","Maineri, Paul",3,Washoe
610500,"State Assembly, District 30 (Republican)","Scott, Lauren A.",5,Washoe
610600,"State Assembly, District 30 (Republican)","Lightfoot, Ken",15,Washoe
610600,"State Assembly, District 30 (Republican)","Maineri, Paul",5,Washoe
610600,"State Assembly, District 30 (Republican)","Scott, Lauren A.",8,Washoe
610700,"State Assembly, District 30 (Republican)","Lightfoot, Ken",,Washoe
610700,"State Assembly, District 30 (Republican)","Maineri, Paul",,Washoe
610700,"State Assembly, District 30 (Republican)","Scott, Lauren A.",,Washoe
610800,"State Assembly, District 30 (Republican)","Lightfoot, Ken",29,Washoe
610800,"State Assembly, District 30 (Republican)","Maineri, Paul",7,Washoe
610800,"State Assembly, District 30 (Republican)","Scott, Lauren A.",9,Washoe
610900,"State Assembly, District 30 (Republican)","Lightfoot, Ken",21,Washoe
610900,"State Assembly, District 30 (Republican)","Maineri, Paul",9,Washoe
610900,"State Assembly, District 30 (Republican)","Scott, Lauren A.",6,Washoe
611000,"State Assembly, District 30 (Republican)","Lightfoot, Ken",38,Washoe
611000,"State Assembly, District 30 (Republican)","Maineri, Paul",14,Washoe
611000,"State Assembly, District 30 (Republican)","Scott, Lauren A.",2,Washoe
611100,"State Assembly, District 30 (Republican)","Lightfoot, Ken",27,Washoe
611100,"State Assembly, District 30 (Republican)","Maineri, Paul",2,Washoe
611100,"State Assembly, District 30 (Republican)","Scott, Lauren A.",11,Washoe
611300,"State Assembly, District 30 (Republican)","Lightfoot, Ken",21,Washoe
611300,"State Assembly, District 30 (Republican)","Maineri, Paul",1,Washoe
611300,"State Assembly, District 30 (Republican)","Scott, Lauren A.",1,Washoe
611400,"State Assembly, District 30 (Republican)","Lightfoot, Ken",49,Washoe
611400,"State Assembly, District 30 (Republican)","Maineri, Paul",7,Washoe
611400,"State Assembly, District 30 (Republican)","Scott, Lauren A.",7,Washoe
611500,"State Assembly, District 30 (Republican)","Lightfoot, Ken",,Washoe
611500,"State Assembly, District 30 (Republican)","Maineri, Paul",,Washoe
611500,"State Assembly, District 30 (Republican)","Scott, Lauren A.",,Washoe
620200,"State Assembly, District 30 (Republican)","Lightfoot, Ken",59,Washoe
620200,"State Assembly, District 30 (Republican)","Maineri, Paul",8,Washoe
620200,"State Assembly, District 30 (Republican)","Scott, Lauren A.",10,Washoe
620300,"State Assembly, District 30 (Republican)","Lightfoot, Ken",7,Washoe
620300,"State Assembly, District 30 (Republican)","Maineri, Paul",3,Washoe
620300,"State Assembly, District 30 (Republican)","Scott, Lauren A.",1,Washoe
620500,"State Assembly, District 30 (Republican)","Lightfoot, Ken",29,Washoe
620500,"State Assembly, District 30 (Republican)","Maineri, Paul",4,Washoe
620500,"State Assembly, District 30 (Republican)","Scott, Lauren A.",6,Washoe
620600,"State Assembly, District 30 (Republican)","Lightfoot, Ken",,Washoe
620600,"State Assembly, District 30 (Republican)","Maineri, Paul",,Washoe
620600,"State Assembly, District 30 (Republican)","Scott, Lauren A.",,Washoe
620700,"State Assembly, District 30 (Republican)","Lightfoot, Ken",0,Washoe
620700,"State Assembly, District 30 (Republican)","Maineri, Paul",0,Washoe
620700,"State Assembly, District 30 (Republican)","Scott, Lauren A.",0,Washoe
621000,"State Assembly, District 30 (Republican)","Lightfoot, Ken",40,Washoe
621000,"State Assembly, District 30 (Republican)","Maineri, Paul",7,Washoe
621000,"State Assembly, District 30 (Republican)","Scott, Lauren A.",5,Washoe
621200,"State Assembly, District 30 (Republican)","Lightfoot, Ken",20,Washoe
621200,"State Assembly, District 30 (Republican)","Maineri, Paul",2,Washoe
621200,"State Assembly, District 30 (Republican)","Scott, Lauren A.",9,Washoe
621700,"State Assembly, District 30 (Republican)","Lightfoot, Ken",0,Washoe
621700,"State Assembly, District 30 (Republican)","Maineri, Paul",0,Washoe
621700,"State Assembly, District 30 (Republican)","Scott, Lauren A.",0,Washoe
621800,"State Assembly, District 30 (Republican)","Lightfoot, Ken",0,Washoe
621800,"State Assembly, District 30 (Republican)","Maineri, Paul",0,Washoe
621800,"State Assembly, District 30 (Republican)","Scott, Lauren A.",0,Washoe
630000,"State Assembly, District 30 (Republican)","Lightfoot, Ken",59,Washoe
630000,"State Assembly, District 30 (Republican)","Maineri, Paul",9,Washoe
630000,"State Assembly, District 30 (Republican)","Scott, Lauren A.",18,Washoe
630200,"State Assembly, District 30 (Republican)","Lightfoot, Ken",12,Washoe
630200,"State Assembly, District 30 (Republican)","Maineri, Paul",0,Washoe
630200,"State Assembly, District 30 (Republican)","Scott, Lauren A.",3,Washoe
630300,"State Assembly, District 30 (Republican)","Lightfoot, Ken",,Washoe
630300,"State Assembly, District 30 (Republican)","Maineri, Paul",,Washoe
