precinct,office,candidate,votes,jurisdiction
3765 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",7,Clark
3765 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",0,Clark
3765 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",10,Clark
3765 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",11,Clark
3765 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",21,Clark
3765 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",2,Clark
3766 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",1,Clark
3766 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",34,Clark
3766 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",1,Clark
3766 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",0,Clark
3766 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",0,Clark
3766 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",4,Clark
3766 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",18,Clark
3766 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",8,Clark
3766 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",0,Clark
3767 - County,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",0,Clark
3767 - County,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",6,Clark
3767 - County,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",0,Clark
3767 - County,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",0,Clark
3767 - County,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",0,Clark
3767 - County,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",4,Clark
3767 - County,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",4,Clark
3767 - County,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",0,Clark
3767 - County,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",0,Clark
3768 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",0,Clark
3768 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",28,Clark
3768 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",0,Clark
3768 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",2,Clark
3768 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",0,Clark
3768 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",2,Clark
3768 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",21,Clark
3768 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",9,Clark
3768 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",1,Clark
3769 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",2,Clark
3769 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",45,Clark
3769 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",3,Clark
3769 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",0,Clark
3769 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",1,Clark
3769 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",17,Clark
3769 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",28,Clark
3769 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",14,Clark
3769 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",1,Clark
3780 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",0,Clark
3780 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",54,Clark
3780 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",1,Clark
3780 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",1,Clark
3780 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",0,Clark
3780 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",11,Clark
3780 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",21,Clark
3780 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",11,Clark
3780 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",0,Clark
3786 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",1,Clark
3786 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",28,Clark
3786 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",1,Clark
3786 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",2,Clark
3786 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",0,Clark
3786 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",13,Clark
3786 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",35,Clark
3786 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",24,Clark
3786 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",0,Clark
3787 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",3,Clark
3787 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",32,Clark
3787 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",1,Clark
3787 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",0,Clark
3787 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",1,Clark
3787 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",15,Clark
3787 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",27,Clark
3787 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",13,Clark
3787 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",0,Clark
3788 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",4,Clark
3788 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",121,Clark
3788 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",2,Clark
3788 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",0,Clark
3788 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",1,Clark
3788 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",49,Clark
3788 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",69,Clark
3788 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",46,Clark
3788 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",1,Clark
3789 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",0,Clark
3789 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",73,Clark
3789 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",1,Clark
3789 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",0,Clark
3789 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",1,Clark
3789 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",30,Clark
3789 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",51,Clark
3789 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",36,Clark
3789 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",3,Clark
3790 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",3,Clark
3790 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",77,Clark
3790 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",3,Clark
3790 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",2,Clark
3790 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",0,Clark
3790 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",27,Clark
3790 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",53,Clark
3790 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",30,Clark
3790 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",1,Clark
3806 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",1,Clark
3806 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",15,Clark
3806 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",1,Clark
3806 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",0,Clark
3806 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",0,Clark
3806 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",2,Clark
3806 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",15,Clark
3806 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",8,Clark
3806 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",1,Clark
3807 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",2,Clark
3807 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",42,Clark
3807 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",0,Clark
3807 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",5,Clark
3807 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",0,Clark
3807 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",13,Clark
3807 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",29,Clark
3807 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",10,Clark
3807 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",0,Clark
3808 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",1,Clark
3808 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",74,Clark
3808 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",1,Clark
3808 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",2,Clark
3808 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",0,Clark
3808 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",24,Clark
3808 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",41,Clark
3808 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",25,Clark
3808 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",2,Clark
3809 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",2,Clark
3809 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",17,Clark
3809 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",0,Clark
3809 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",1,Clark
3809 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",0,Clark
3809 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",11,Clark
3809 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",12,Clark
3809 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",6,Clark
3809 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",0,Clark
3813 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",1,Clark
3813 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",10,Clark
3813 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",2,Clark
3813 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",2,Clark
3813 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",0,Clark
3813 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",5,Clark
3813 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",8,Clark
3813 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",3,Clark
3813 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",0,Clark
3832 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",0,Clark
3832 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",0,Clark
3832 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",0,Clark
3832 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",0,Clark
3832 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",0,Clark
3832 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",0,Clark
3832 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",0,Clark
3832 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",0,Clark
3832 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",0,Clark
3833 - County,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",0,Clark
3833 - County,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",13,Clark
3833 - County,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",2,Clark
3833 - County,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",1,Clark
3833 - County,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",0,Clark
3833 - County,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",2,Clark
3833 - County,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",6,Clark
3833 - County,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",10,Clark
3833 - County,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",0,Clark
3834 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",2,Clark
3834 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Cegavske, Barbara K.",10,Clark
3834 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Delarosa, Mike",0,Clark
3834 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Hill, Kiran",0,Clark
3834 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Leeds, Robert X.",0,Clark
3834 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Schwartz, Dan",3,Clark
3834 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Tarkanian, Danny",15,Clark
3834 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Wegner, Kenneth A.",8,Clark
3834 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Zeller, Sid",0,Clark
3841 - LAS,"U.S. Representative in Congress, District 4 (Republican)","Anderson, Diana R.",0,Clark
