county,precinct,office,candidate,votes,district
Washoe,631,U.S. House,Mark Amodei,65,2
Washoe,631,U.S. House,H.D. Evans,37,2
Washoe,631,U.S. House,John Everhart,3,2
Washoe,631,U.S. House,Drew Knight,0,2
Washoe,631,U.S. Senate,Catherine Cortez Masto,41,
Washoe,631,U.S. Senate,Tony Gumina,0,
Washoe,631,U.S. Senate,Joe Heck,63,
Washoe,631,U.S. Senate,Tom Jones,1,
Washoe,631,U.S. Senate,None Of These Candidates,4,
Washoe,631,U.S. Senate,Thomas Sawyer,1,
Washoe,631,U.S. Senate,Jarrod Williams,0,
Washoe,631,President,Darrell Castle,1,
Washoe,631,President,Hillary Clinton,278,
Washoe,631,President,Roque De La Fuente,1,
Washoe,631,President,Gary Johnson,31,
Washoe,631,President,None Of These Candidates,24,
Washoe,631,President,Donald Trump,379,
Washoe,631,State House,Richard Daly,310,31
Washoe,631,State House,Jill Dickman,389,31
Washoe,631,U.S. House,Mark Amodei,426,2
Washoe,631,U.S. House,H.D. Evans,255,2
Washoe,631,U.S. House,John Everhart,8,2
Washoe,631,U.S. House,Drew Knight,11,2
Washoe,631,U.S. Senate,Catherine Cortez Masto,293,
Washoe,631,U.S. Senate,Tony Gumina,5,
Washoe,631,U.S. Senate,Joe Heck,385,
Washoe,631,U.S. Senate,Tom Jones,4,
Washoe,631,U.S. Senate,None Of These Candidates,20,
Washoe,631,U.S. Senate,Thomas Sawyer,2,
Washoe,631,U.S. Senate,Jarrod Williams,1,
Washoe,632,President,Darrell Castle,8,
Washoe,632,President,Hillary Clinton,380,
Washoe,632,President,Roque De La Fuente,1,
Washoe,632,President,Gary Johnson,47,
Washoe,632,President,None Of These Candidates,26,
Washoe,632,President,Donald Trump,475,
Washoe,632,State House,Richard Daly,409,31
Washoe,632,State House,Jill Dickman,495,31
Washoe,632,U.S. House,Mark Amodei,530,2
Washoe,632,U.S. House,H.D. Evans,339,2
Washoe,632,U.S. House,John Everhart,21,2
Washoe,632,U.S. House,Drew Knight,14,2
Washoe,632,U.S. Senate,Catherine Cortez Masto,368,
Washoe,632,U.S. Senate,Tony Gumina,6,
Washoe,632,U.S. Senate,Joe Heck,500,
Washoe,632,U.S. Senate,Tom Jones,13,
Washoe,632,U.S. Senate,None Of These Candidates,27,
Washoe,632,U.S. Senate,Thomas Sawyer,9,
Washoe,632,U.S. Senate,Jarrod Williams,5,
Washoe,640,President,Darrell Castle,3,
Washoe,640,President,Hillary Clinton,263,
Washoe,640,President,Roque De La Fuente,0,
Washoe,640,President,Gary Johnson,45,
Washoe,640,President,None Of These Candidates,31,
Washoe,640,President,Donald Trump,363,
Washoe,640,State House,Richard Daly,313,31
Washoe,640,State House,Jill Dickman,365,31
Washoe,640,U.S. House,Mark Amodei,403,2
Washoe,640,U.S. House,H.D. Evans,261,2
Washoe,640,U.S. House,John Everhart,12,2
Washoe,640,U.S. House,Drew Knight,8,2
Washoe,640,U.S. Senate,Catherine Cortez Masto,292,
Washoe,640,U.S. Senate,Tony Gumina,7,
Washoe,640,U.S. Senate,Joe Heck,379,
Washoe,640,U.S. Senate,Tom Jones,3,
Washoe,640,U.S. Senate,None Of These Candidates,12,
Washoe,640,U.S. Senate,Thomas Sawyer,3,
Washoe,640,U.S. Senate,Jarrod Williams,5,
Washoe,640,President,Darrell Castle,2,
Washoe,640,President,Hillary Clinton,518,
Washoe,640,President,Roque De La Fuente,5,
Washoe,640,President,Gary Johnson,28,
Washoe,640,President,None Of These Candidates,29,
Washoe,640,President,Donald Trump,581,
Washoe,640,State House,Richard Daly,542,31
Washoe,640,State House,Jill Dickman,573,31
Washoe,640,U.S. House,Mark Amodei,658,2
Washoe,640,U.S. House,H.D. Evans,420,2
Washoe,640,U.S. House,John Everhart,17,2
Washoe,640,U.S. House,Drew Knight,26,2
Washoe,640,U.S. Senate,Catherine Cortez Masto,479,
Washoe,640,U.S. Senate,Tony Gumina,4,
Washoe,640,U.S. Senate,Joe Heck,617,
Washoe,640,U.S. Senate,Tom Jones,11,
Washoe,640,U.S. Senate,None Of These Candidates,30,
Washoe,640,U.S. Senate,Thomas Sawyer,12,
Washoe,640,U.S. Senate,Jarrod Williams,5,
Washoe,640,President,Darrell Castle,3,
Washoe,640,President,Hillary Clinton,287,
Washoe,640,President,Roque De La Fuente,1,
Washoe,640,President,Gary Johnson,42,
Washoe,640,President,None Of These Candidates,30,
Washoe,640,President,Donald Trump,376,
Washoe,640,State House,Richard Daly,315,31
Washoe,640,State House,Jill Dickman,403,31
Washoe,640,U.S. House,Mark Amodei,430,2
Washoe,640,U.S. House,H.D. Evans,262,2
Washoe,640,U.S. House,John Everhart,11,2
Washoe,640,U.S. House,Drew Knight,13,2
Washoe,640,U.S. Senate,Catherine Cortez Masto,298,
Washoe,640,U.S. Senate,Tony Gumina,5,
Washoe,640,U.S. Senate,Joe Heck,385,
Washoe,640,U.S. Senate,Tom Jones,11,
Washoe,640,U.S. Senate,None Of These Candidates,26,
Washoe,640,U.S. Senate,Thomas Sawyer,11,
Washoe,640,U.S. Senate,Jarrod Williams,2,
Washoe,641,President,Darrell Castle,6,
Washoe,641,President,Hillary Clinton,371,
Washoe,641,President,Roque De La Fuente,1,
Washoe,641,President,Gary Johnson,41,
Washoe,641,President,None Of These Candidates,51,
Washoe,641,President,Donald Trump,556,
Washoe,641,State House,Richard Daly,441,31
Washoe,641,State House,Jill Dickman,547,31
Washoe,641,U.S. House,Mark Amodei,623,2
Washoe,641,U.S. House,H.D. Evans,340,2
Washoe,641,U.S. House,John Everhart,15,2
Washoe,641,U.S. House,Drew Knight,12,2
Washoe,641,U.S. Senate,Catherine Cortez Masto,375,
Washoe,641,U.S. Senate,Tony Gumina,3,
Washoe,641,U.S. Senate,Joe Heck,589,
Washoe,641,U.S. Senate,Tom Jones,11,
Washoe,641,U.S. Senate,None Of These Candidates,22,
Washoe,641,U.S. Senate,Thomas Sawyer,8,
Washoe,641,U.S. Senate,Jarrod Williams,3,
Washoe,641,President,Darrell Castle,1,
Washoe,641,President,Hillary Clinton,386,
Washoe,641,President,Roque De La Fuente,0,
Washoe,641,President,Gary Johnson,42,
Washoe,641,President,None Of These Candidates,40,
Washoe,641,President,Donald Trump,657,
Washoe,641,State House,Richard Daly,450,31
Washoe,641,State House,Jill Dickman,635,31
Washoe,641,U.S. House,Mark Amodei,690,2
Washoe,641,U.S. House,H.D. Evans,351,2
Washoe,641,U.S. House,John Everhart,30,2
Washoe,641,U.S. House,Drew Knight,15,2
Washoe,641,U.S. Senate,Catherine Cortez Masto,392,
Washoe,641,U.S. Senate,Tony Gumina,2,
Washoe,641,U.S. Senate,Joe Heck,641,
Washoe,641,U.S. Senate,Tom Jones,19,
Washoe,641,U.S. Senate,None Of These Candidates,42,
Washoe,641,U.S. Senate,Thomas Sawyer,11,
Washoe,641,U.S. Senate,Jarrod Williams,8,
Washoe,641,President,Darrell Castle,2,
Washoe,641,President,Hillary Clinton,271,
Washoe,641,President,Roque De La Fuente,0,
Washoe,641,President,Gary Johnson,28,
Washoe,641,President,None Of These Candidates,20,
Washoe,641,President,Donald Trump,482,
Washoe,641,State House,Richard Daly,275,31
Washoe,641,State House,Jill Dickman,504,31
Washoe,641,U.S. House,Mark Amodei,533,2
Washoe,641,U.S. House,H.D. Evans,237,2
Washoe,641,U.S. House,John Everhart,10,2
Washoe,641,U.S. House,Drew Knight,5,2
Washoe,641,U.S. Senate,Catherine Cortez Masto,271,
Washoe,641,U.S. Senate,Tony Gumina,5,
Washoe,641,U.S. Senate,Joe Heck,505,
Washoe,641,U.S. Senate,Tom Jones,6,
Washoe,641,U.S. Senate,None Of These Candidates,12,
Washoe,641,U.S. Senate,Thomas Sawyer,4,
Washoe,641,U.S. Senate,Jarrod Williams,0,
Washoe,641,President,Darrell Castle,3,
Washoe,641,President,Hillary Clinton,475,
Washoe,641,President,Roque De La Fuente,0,
Washoe,641,President,Gary Johnson,38,
Washoe,641,President,None Of These Candidates,43,
Washoe,641,President,Donald Trump,611,
Washoe,641,State House,Richard Daly,500,31
Washoe,641,State House,Jill Dickman,614,31
Washoe,641,U.S. House,Mark Amodei,694,2
Washoe,641,U.S. House,H.D. Evans,399,2
Washoe,641,U.S. House,John Everhart,17,2
Washoe,641,U.S. House,Drew Knight,10,2
Washoe,641,U.S. Senate,Catherine Cortez Masto,431,
Washoe,641,U.S. Senate,Tony Gumina,8,
Washoe,641,U.S. Senate,Joe Heck,642,
Washoe,641,U.S. Senate,Tom Jones,15,
Washoe,641,U.S. Senate,None Of These Candidates,48,
Washoe,641,U.S. Senate,Thomas Sawyer,10,
Washoe,641,U.S. Senate,Jarrod Williams,4,
Washoe,641,President,Darrell Castle,7,
Washoe,641,President,Hillary Clinton,355,
Washoe,641,President,Roque De La Fuente,2,
Washoe,641,President,Gary Johnson,58,
Washoe,641,President,None Of These Candidates,35,
Washoe,641,President,Donald Trump,630,
Washoe,641,State House,Richard Daly,413,31
Washoe,641,State House,Jill Dickman,640,31
Washoe,641,U.S. House,Mark Amodei,694,2
Washoe,641,U.S. House,H.D. Evans,322,2
Washoe,641,U.S. House,John Everhart,19,2
Washoe,641,U.S. House,Drew Knight,15,2
Washoe,641,U.S. Senate,Catherine Cortez Masto,355,
Washoe,641,U.S. Senate,Tony Gumina,4,
Washoe,641,U.S. Senate,Joe Heck,662,
Washoe,641,U.S. Senate,Tom Jones,9,
Washoe,641,U.S. Senate,None Of These Candidates,33,
Washoe,641,U.S. Senate,Thomas Sawyer,12,
Washoe,641,U.S. Senate,Jarrod Williams,5,
Washoe,642,President,Darrell Castle,3,
Washoe,642,President,Hillary Clinton,417,
Washoe,642,President,Roque De La Fuente,3,
Washoe,642,President,Gary Johnson,28,
Washoe,642,President,None Of These Candidates,48,
Washoe,642,President,Donald Trump,642,
Washoe,642,State House,Richard Daly,430,31
Washoe,642,State House,Jill Dickman,679,31
Washoe,642,U.S. House,Mark Amodei,745,2
Washoe,642,U.S. House,H.D. Evans,345,2
Washoe,642,U.S. House,John Everhart,12,2
Washoe,642,U.S. House,Drew Knight,12,2
Washoe,642,U.S. Senate,Catherine Cortez Masto,404,
Washoe,642,U.S. Senate,Tony Gumina,8,
Washoe,642,U.S. Senate,Joe Heck,670,
Washoe,642,U.S. Senate,Tom Jones,7,
Washoe,642,U.S. Senate,None Of These Candidates,33,
Washoe,642,U.S. Senate,Thomas Sawyer,10,
Washoe,642,U.S. Senate,Jarrod Williams,0,
Washoe,642,President,Darrell Castle,5,
Washoe,642,President,Hillary Clinton,307,
Washoe,642,President,Roque De La Fuente,0,
Washoe,642,President,Gary Johnson,29,
Washoe,642,President,None Of These Candidates,27,
Washoe,642,President,Donald Trump,564,
Washoe,642,State House,Richard Daly,364,31
Washoe,642,State House,Jill Dickman,531,31
Washoe,642,U.S. House,Mark Amodei,588,2
Washoe,642,U.S. House,H.D. Evans,281,2
Washoe,642,U.S. House,John Everhart,17,2
Washoe,642,U.S. House,Drew Knight,7,2
Washoe,642,U.S. Senate,Catherine Cortez Masto,311,
Washoe,642,U.S. Senate,Tony Gumina,2,
Washoe,642,U.S. Senate,Joe Heck,566,
Washoe,642,U.S. Senate,Tom Jones,4,
Washoe,642,U.S. Senate,None Of These Candidates,30,
Washoe,642,U.S. Senate,Thomas Sawyer,3,
Washoe,642,U.S. Senate,Jarrod Williams,1,
Washoe,642,President,Darrell Castle,7,
Washoe,642,President,Hillary Clinton,514,
Washoe,642,President,Roque De La Fuente,0,
Washoe,642,President,Gary Johnson,61,
Washoe,642,President,None Of These Candidates,52,
Washoe,642,President,Donald Trump,795,
Washoe,642,State House,Richard Daly,613,31
Washoe,642,State House,Jill Dickman,768,31
Washoe,642,U.S. House,Mark Amodei,861,2
Washoe,642,U.S. House,H.D. Evans,476,2
Washoe,642,U.S. House,John Everhart,24,2
Washoe,642,U.S. House,Drew Knight,22,2
Washoe,642,U.S. Senate,Catherine Cortez Masto,508,
Washoe,642,U.S. Senate,Tony Gumina,12,
Washoe,642,U.S. Senate,Joe Heck,819,
Washoe,642,U.S. Senate,Tom Jones,16,
Washoe,642,U.S. Senate,None Of These Candidates,40,
Washoe,642,U.S. Senate,Thomas Sawyer,19,
Washoe,642,U.S. Senate,Jarrod Williams,5,
Washoe,642,President,Darrell Castle,0,
Washoe,642,President,Hillary Clinton,0,
Washoe,642,President,Roque De La Fuente,0,
Washoe,642,President,Gary Johnson,0,
Washoe,642,President,None Of These Candidates,0,
Washoe,642,President,Donald Trump,0,
Washoe,642,State House,Lauren Scott,0,30
Washoe,642,State House,Michael Sprinkle,0,30
Washoe,642,State Senate,Kent Bailey,0,13
Washoe,642,State Senate,Brandon Jacobs,0,13
Washoe,642,State Senate,Julia Ratti,0,13
Washoe,642,U.S. House,Mark Amodei,0,2
Washoe,642,U.S. House,H.D. Evans,0,2
Washoe,642,U.S. House,John Everhart,0,2
Washoe,642,U.S. House,Drew Knight,0,2
Washoe,642,U.S. Senate,Catherine Cortez Masto,0,
Washoe,642,U.S. Senate,Tony Gumina,0,
Washoe,642,U.S. Senate,Joe Heck,0,
Washoe,642,U.S. Senate,Tom Jones,0,
Washoe,642,U.S. Senate,None Of These Candidates,0,
Washoe,642,U.S. Senate,Thomas Sawyer,0,
Washoe,642,U.S. Senate,Jarrod Williams,0,
Washoe,650,President,Darrell Castle,3,
Washoe,650,President,Hillary Clinton,539,
Washoe,650,President,Roque De La Fuente,2,
Washoe,650,President,Gary Johnson,45,
Washoe,650,President,None Of These Candidates,41,
Washoe,650,President,Donald Trump,566,
Washoe,650,State House,Lauren Scott,552,30
Washoe,650,State House,Michael Sprinkle,593,30
Washoe,650,State Senate,Kent Bailey,545,13
Washoe,650,State Senate,Brandon Jacobs,47,13
Washoe,650,State Senate,Julia Ratti,549,13
Washoe,650,U.S. House,Mark Amodei,612,2
Washoe,650,U.S. House,H.D. Evans,501,2
Washoe,650,U.S. House,John Everhart,22,2
Washoe,650,U.S. House,Drew Knight,16,2
Washoe,650,U.S. Senate,Catherine Cortez Masto,543,
Washoe,650,U.S. Senate,Tony Gumina,8,
Washoe,650,U.S. Senate,Joe Heck,575,
Washoe,650,U.S. Senate,Tom Jones,11,
Washoe,650,U.S. Senate,None Of These Candidates,24,
Washoe,650,U.S. Senate,Thomas Sawyer,11,
Washoe,650,U.S. Senate,Jarrod Williams,9,
Washoe,650,President,Darrell Castle,10,
Washoe,650,President,Hillary Clinton,509,
Washoe,650,President,Roque De La Fuente,1,
Washoe,650,President,Gary Johnson,71,
Washoe,650,President,None Of These Candidates,40,
Washoe,650,President,Donald Trump,565,
Washoe,650,State House,Lauren Scott,562,30
Washoe,650,State House,Michael Sprinkle,576,30
Washoe,650,State Senate,Kent Bailey,538,13
Washoe,650,State Senate,Brandon Jacobs,49,13
Washoe,650,State Senate,Julia Ratti,550,13
Washoe,650,U.S. House,Mark Amodei,637,2
Washoe,650,U.S. House,H.D. Evans,457,2
Washoe,650,U.S. House,John Everhart,39,2
Washoe,650,U.S. House,Drew Knight,20,2
Washoe,650,U.S. Senate,Catherine Cortez Masto,522,
Washoe,650,U.S. Senate,Tony Gumina,11,
Washoe,650,U.S. Senate,Joe Heck,576,
Washoe,650,U.S. Senate,Tom Jones,25,
Washoe,650,U.S. Senate,None Of These Candidates,41,
Washoe,650,U.S. Senate,Thomas Sawyer,10,
Washoe,650,U.S. Senate,Jarrod Williams,6,
Washoe,650,President,Darrell Castle,,
Washoe,650,President,Hillary Clinton,,
Washoe,650,President,Roque De La Fuente,,
Washoe,650,President,Gary Johnson,,
Washoe,650,President,None Of These Candidates,,
Washoe,650,President,Donald Trump,,
Washoe,650,State House,Richard Daly,,31
Washoe,650,State House,Jill Dickman,,31
Washoe,650,U.S. House,Mark Amodei,,2
Washoe,650,U.S. House,H.D. Evans,,2
Washoe,650,U.S. House,John Everhart,,2
Washoe,650,U.S. House,Drew Knight,,2
Washoe,650,U.S. Senate,Catherine Cortez Masto,,
Washoe,650,U.S. Senate,Tony Gumina,,
Washoe,650,U.S. Senate,Joe Heck,,
Washoe,650,U.S. Senate,Tom Jones,,
Washoe,650,U.S. Senate,None Of These Candidates,,
Washoe,650,U.S. Senate,Thomas Sawyer,,
Washoe,650,U.S. Senate,Jarrod Williams,,
Washoe,650,President,Darrell Castle,2,
Washoe,650,President,Hillary Clinton,246,
Washoe,650,President,Roque De La Fuente,1,
Washoe,650,President,Gary Johnson,33,
Washoe,650,President,None Of These Candidates,21,
Washoe,650,President,Donald Trump,249,
Washoe,650,State House,Richard Daly,280,31
Washoe,650,State House,Jill Dickman,252,31
Washoe,650,U.S. House,Mark Amodei,287,2
Washoe,650,U.S. House,H.D. Evans,234,2
Washoe,650,U.S. House,John Everhart,9,2
Washoe,650,U.S. House,Drew Knight,7,2
Washoe,650,U.S. Senate,Catherine Cortez Masto,250,
Washoe,650,U.S. Senate,Tony Gumina,4,
Washoe,650,U.S. Senate,Joe Heck,259,
Washoe,650,U.S. Senate,Tom Jones,4,
Washoe,650,U.S. Senate,None Of These Candidates,21,
Washoe,650,U.S. Senate,Thomas Sawyer,2,
Washoe,650,U.S. Senate,Jarrod Williams,4,
Washoe,651,President,Darrell Castle,7,
Washoe,651,President,Hillary Clinton,307,
Washoe,651,President,Roque De La Fuente,1,
Washoe,651,President,Gary Johnson,36,
Washoe,651,President,None Of These Candidates,22,
Washoe,651,President,Donald Trump,231,
Washoe,651,State House,Richard Daly,346,31
Washoe,651,State House,Jill Dickman,231,31
Washoe,651,U.S. House,Mark Amodei,256,2
Washoe,651,U.S. House,H.D. Evans,278,2
Washoe,651,U.S. House,John Everhart,26,2
Washoe,651,U.S. House,Drew Knight,16,2
Washoe,651,U.S. Senate,Catherine Cortez Masto,306,
Washoe,651,U.S. Senate,Tony Gumina,5,
Washoe,651,U.S. Senate,Joe Heck,231,
Washoe,651,U.S. Senate,Tom Jones,12,
Washoe,651,U.S. Senate,None Of These Candidates,28,
Washoe,651,U.S. Senate,Thomas Sawyer,10,
Washoe,651,U.S. Senate,Jarrod Williams,4,
Washoe,651,President,Darrell Castle,5,
Washoe,651,President,Hillary Clinton,341,
Washoe,651,President,Roque De La Fuente,2,
Washoe,651,President,Gary Johnson,45,
Washoe,651,President,None Of These Candidates,25,
Washoe,651,President,Donald Trump,249,
Washoe,651,State House,Richard Daly,401,31
Washoe,651,State House,Jill Dickman,245,31
Washoe,651,U.S. House,Mark Amodei,274,2
Washoe,651,U.S. House,H.D. Evans,332,2
Washoe,651,U.S. House,John Everhart,20,2
Washoe,651,U.S. House,Drew Knight,16,2
Washoe,651,U.S. Senate,Catherine Cortez Masto,338,
Washoe,651,U.S. Senate,Tony Gumina,7,
Washoe,651,U.S. Senate,Joe Heck,260,
Washoe,651,U.S. Senate,Tom Jones,10,
Washoe,651,U.S. Senate,None Of These Candidates,26,
Washoe,651,U.S. Senate,Thomas Sawyer,16,
Washoe,651,U.S. Senate,Jarrod Williams,8,
Washoe,651,President,Darrell Castle,10,
Washoe,651,President,Hillary Clinton,412,
Washoe,651,President,Roque De La Fuente,1,
Washoe,651,President,Gary Johnson,42,
Washoe,651,President,None Of These Candidates,22,
Washoe,651,President,Donald Trump,378,
Washoe,651,State House,Lauren Scott,340,30
Washoe,651,State House,Michael Sprinkle,468,30
Washoe,651,State Senate,Kent Bailey,341,13
Washoe,651,State Senate,Brandon Jacobs,30,13
Washoe,651,State Senate,Julia Ratti,442,13
Washoe,651,U.S. House,Mark Amodei,393,2
Washoe,651,U.S. House,H.D. Evans,384,2
Washoe,651,U.S. House,John Everhart,18,2
Washoe,651,U.S. House,Drew Knight,24,2
Washoe,651,U.S. Senate,Catherine Cortez Masto,424,
Washoe,651,U.S. Senate,Tony Gumina,5,
Washoe,651,U.S. Senate,Joe Heck,363,
Washoe,651,U.S. Senate,Tom Jones,11,
Washoe,651,U.S. Senate,None Of These Candidates,32,
Washoe,651,U.S. Senate,Thomas Sawyer,15,
Washoe,651,U.S. Senate,Jarrod Williams,5,
Washoe,651,President,Darrell Castle,2,
Washoe,651,President,Hillary Clinton,447,
Washoe,651,President,Roque De La Fuente,1,
Washoe,651,President,Gary Johnson,42,
Washoe,651,President,None Of These Candidates,33,
Washoe,651,President,Donald Trump,514,
Washoe,651,State House,Lauren Scott,504,30
Washoe,651,State House,Michael Sprinkle,483,30
Washoe,651,State Senate,Kent Bailey,499,13
Washoe,651,State Senate,Brandon Jacobs,37,13
Washoe,651,State Senate,Julia Ratti,447,13
Washoe,651,U.S. House,Mark Amodei,566,2
Washoe,651,U.S. House,H.D. Evans,398,2
Washoe,651,U.S. House,John Everhart,22,2
Washoe,651,U.S. House,Drew Knight,17,2
Washoe,651,U.S. Senate,Catherine Cortez Masto,450,
Washoe,651,U.S. Senate,Tony Gumina,9,
Washoe,651,U.S. Senate,Joe Heck,514,
Washoe,651,U.S. Senate,Tom Jones,11,
Washoe,651,U.S. Senate,None Of These Candidates,29,
Washoe,651,U.S. Senate,Thomas Sawyer,11,
Washoe,651,U.S. Senate,Jarrod Williams,9,
Washoe,651,President,Darrell Castle,7,
Washoe,651,President,Hillary Clinton,516,
Washoe,651,President,Roque De La Fuente,3,
Washoe,651,President,Gary Johnson,51,
Washoe,651,President,None Of These Candidates,53,
Washoe,651,President,Donald Trump,562,
Washoe,651,State House,Richard Daly,573,31
Washoe,651,State House,Jill Dickman,564,31
Washoe,651,U.S. House,Mark Amodei,596,2
Washoe,651,U.S. House,H.D. Evans,500,2
Washoe,651,U.S. House,John Everhart,26,2
Washoe,651,U.S. House,Drew Knight,22,2
Washoe,651,U.S. Senate,Catherine Cortez Masto,519,
Washoe,651,U.S. Senate,Tony Gumina,6,
Washoe,651,U.S. Senate,Joe Heck,576,
Washoe,651,U.S. Senate,Tom Jones,12,
Washoe,651,U.S. Senate,None Of These Candidates,49,
Washoe,651,U.S. Senate,Thomas Sawyer,16,
Washoe,651,U.S. Senate,Jarrod Williams,1,
Washoe,652,President,Darrell Castle,4,
Washoe,652,President,Hillary Clinton,190,
Washoe,652,President,Roque De La Fuente,1,
Washoe,652,President,Gary Johnson,21,
Washoe,652,President,None Of These Candidates,17,
Washoe,652,President,Donald Trump,185,
Washoe,652,State House,Richard Daly,218,31
Washoe,652,State House,Jill Dickman,182,31
Washoe,652,U.S. House,Mark Amodei,200,2
Washoe,652,U.S. House,H.D. Evans,182,2
Washoe,652,U.S. House,John Everhart,11,2
Washoe,652,U.S. House,Drew Knight,6,2
Washoe,652,U.S. Senate,Catherine Cortez Masto,182,
Washoe,652,U.S. Senate,Tony Gumina,4,
Washoe,652,U.S. Senate,Joe Heck,198,
Washoe,652,U.S. Senate,Tom Jones,6,
Washoe,652,U.S. Senate,None Of These Candidates,14,
Washoe,652,U.S. Senate,Thomas Sawyer,6,
Washoe,652,U.S. Senate,Jarrod Williams,3,
Washoe,652,President,Darrell Castle,2,
Washoe,652,President,Hillary Clinton,130,
Washoe,652,President,Roque De La Fuente,0,
Washoe,652,President,Gary Johnson,18,
Washoe,652,President,None Of These Candidates,8,
Washoe,652,President,Donald Trump,153,
Washoe,652,State House,Richard Daly,124,31
Washoe,652,State House,Jill Dickman,168,31
Washoe,652,U.S. House,Mark Amodei,185,2
Washoe,652,U.S. House,H.D. Evans,95,2
Washoe,652,U.S. House,John Everhart,7,2
Washoe,652,U.S. House,Drew Knight,8,2
Washoe,652,U.S. Senate,Catherine Cortez Masto,132,
